id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
78	1	1	GRMZM2G412156	GRMZM2G159904	1933	3403	-1
79	1	1	GRMZM2G111756	GRMZM2G053236	1934	3406	-1
80	1	1	GRMZM2G078077	GRMZM2G178603	1943	3417	-1
81	1	1	GRMZM2G159962	GRMZM2G178509	1948	3420	-1
82	1	1	GRMZM2G111923	GRMZM2G139858	1951	3422	-1
83	1	1	GRMZM2G447195	GRMZM2G139855	1953	3423	-1
84	1	1	GRMZM2G157458	GRMZM2G139803	1955	3425	-1
85	1	1	GRMZM2G300924	GRMZM2G139765	1956	3427	-1
86	1	1	GRMZM2G071448	GRMZM2G420469	1958	3428	-1
87	1	1	GRMZM2G070343	GRMZM2G170008	1966	3435	-1
88	1	1	GRMZM2G134752	GRMZM2G170034	1973	3438	-1
89	1	1	GRMZM2G060357	GRMZM2G066885	1979	3444	-1
90	1	1	GRMZM2G101635	GRMZM2G068340	1986	3450	-1
91	1	1	GRMZM2G354151	GRMZM2G315140	1987	3452	-1
92	1	1	GRMZM2G432060	GRMZM2G391596	1990	3453	-1
93	1	1	GRMZM2G063850	GRMZM2G162688	1992	3457	-1
94	1	1	GRMZM2G065021	GRMZM2G169558	1999	3469	-1
95	1	1	GRMZM2G163193	GRMZM2G072865	2007	3474	-1
96	1	1	GRMZM2G074173	GRMZM2G171406	2013	3482	-1
97	1	1	GRMZM2G037204	GRMZM2G097746	2019	3489	-1
98	1	1	GRMZM2G145226	GRMZM2G094705	2020	3493	-1
99	1	1	GRMZM2G145221	GRMZM2G094768	2021	3494	-1
100	1	1	GRMZM2G150714	GRMZM2G056903	2026	3503	-1
101	1	1	GRMZM2G004180	GRMZM2G056889	2027	3504	-1
102	1	1	AC204891.4_FG001	GRMZM2G170591	2029	3506	-1
103	1	1	GRMZM2G048621	GRMZM2G041839	2030	3509	-1
104	1	1	GRMZM2G026922	GRMZM2G056762	2032	3511	-1
105	1	1	GRMZM2G047128	GRMZM2G157982	2037	3513	-1
106	1	1	GRMZM2G059021	GRMZM2G119485	2038	3516	-1
107	1	1	GRMZM2G148485	GRMZM2G026956	2040	3518	-1
108	1	1	GRMZM2G102502	GRMZM2G004768	2045	3523	-1
109	1	1	GRMZM2G174537	GRMZM2G329532	2051	3528	-1
110	1	1	GRMZM2G406313	GRMZM2G410338	2052	3531	-1
111	1	1	GRMZM2G098800	GRMZM2G110579	2054	3535	-1
112	1	1	GRMZM2G463471	GRMZM2G015127	2055	3537	-1
113	1	1	GRMZM2G392975	AC209208.3_FG002	2066	3545	-1
114	1	1	GRMZM2G399112	GRMZM2G465953	2071	3554	-1
115	1	1	GRMZM2G303244	GRMZM2G005996	2076	3557	-1
116	1	1	GRMZM2G004131	GRMZM2G005909	2077	3558	-1
117	1	1	GRMZM2G073738	GRMZM2G113238	2079	3563	-1
118	1	1	GRMZM2G373522	GRMZM2G147014	2080	3564	-1
119	1	1	GRMZM2G080644	GRMZM2G141503	2084	3565	-1
120	1	1	GRMZM2G156785	GRMZM2G013821	2085	3568	-1
121	1	1	GRMZM2G102681	GRMZM2G074245	2086	3570	-1
122	1	1	GRMZM2G114911	GRMZM2G151009	2090	3581	-1
123	1	1	GRMZM2G114998	GRMZM2G171852	2091	3582	-1
124	1	1	GRMZM2G394528	GRMZM2G045675	2094	3595	-1
125	1	1	GRMZM2G000520	GRMZM2G434203	2099	3600	-1
126	1	1	GRMZM2G124566	GRMZM2G045977	2102	3605	-1
127	1	1	GRMZM2G044537	GRMZM2G071277	2107	3614	-1
128	1	1	GRMZM2G003514	GRMZM2G022645	2110	3616	-1
129	1	1	AC216872.3_FG002	GRMZM2G024948	2112	3619	-1
130	1	1	GRMZM2G170289	GRMZM2G029815	2120	3631	-1
131	1	1	GRMZM2G170322	GRMZM2G029850	2121	3632	-1
132	1	1	GRMZM2G057262	GRMZM2G039725	2124	3639	-1
133	1	1	GRMZM2G146422	GRMZM2G126572	2147	3647	-1
134	1	1	GRMZM2G081180	GRMZM2G126580	2148	3649	-1
135	1	1	GRMZM2G178758	GRMZM2G428242	2149	3650	-1
136	1	1	GRMZM2G091003	GRMZM2G111146	2152	3664	-1
137	1	1	GRMZM2G091044	GRMZM2G004548	2153	3666	-1
138	1	1	GRMZM2G091069	GRMZM2G120076	2155	3673	-1
139	1	1	GRMZM2G112456	GRMZM2G141975	2164	3679	-1
140	1	1	GRMZM2G070865	GRMZM2G060834	2167	3683	-1
141	1	1	GRMZM2G054522	GRMZM2G376067	2168	3684	-1
142	1	1	GRMZM2G156472	GRMZM2G045154	2171	3686	-1
143	1	1	GRMZM2G066615	GRMZM2G067242	2174	3687	-1
144	1	1	GRMZM2G121210	GRMZM2G021270	2178	3701	-1
145	1	1	GRMZM2G106931	GRMZM2G114081	2181	3698	-1
146	1	1	GRMZM2G106795	GRMZM2G113995	2182	3697	-1
147	1	1	GRMZM2G026024	GRMZM2G162529	2189	3692	-1
148	1	1	GRMZM2G125320	GRMZM2G317738	2191	3702	-1
149	1	1	GRMZM2G178822	GRMZM2G108829	2193	3710	-1
150	1	1	GRMZM2G147701	GRMZM2G167431	2196	3722	-1
151	1	1	GRMZM2G147780	GRMZM2G092749	2197	3729	-1
152	1	1	GRMZM2G126505	GRMZM2G179147	2198	3732	-1
153	1	1	GRMZM2G110192	GRMZM2G150363	2199	3735	-1
154	1	1	GRMZM2G110287	GRMZM2G347836	2201	3736	-1
155	1	1	GRMZM2G044834	GRMZM2G046909	2203	3737	-1
156	1	1	GRMZM2G176340	GRMZM2G115701	2207	3742	-1
157	1	1	GRMZM2G176289	GRMZM2G101350	2208	3745	-1
158	1	1	GRMZM2G069422	GRMZM2G145599	2210	3749	-1
159	1	1	GRMZM2G069365	GRMZM2G417229	2211	3752	-1
160	1	1	GRMZM2G119311	GRMZM2G140739	2218	3756	-1
161	1	1	GRMZM2G029573	GRMZM2G147450	2219	3757	-1
162	1	1	GRMZM2G143804	GRMZM2G147430	2220	3758	-1
163	1	1	GRMZM2G060947	GRMZM2G147377	2222	3759	-1
164	1	1	GRMZM2G045226	GRMZM2G426213	2226	3762	-1
165	1	1	GRMZM2G156054	GRMZM2G037595	2227	3767	-1
166	1	1	GRMZM2G476322	GRMZM2G009426	2236	3771	-1
167	1	1	GRMZM2G319649	GRMZM2G020040	2237	3773	-1
168	1	1	GRMZM2G438979	GRMZM2G481604	2240	3776	-1
169	1	1	GRMZM2G022514	GRMZM2G466298	2242	3783	-1
170	1	1	GRMZM2G179639	GRMZM2G028397	2244	3786	-1
171	1	1	GRMZM2G135085	GRMZM2G136465	2245	3787	-1
172	1	1	GRMZM2G042195	GRMZM2G123796	2246	3789	-1
173	1	1	GRMZM2G042502	GRMZM2G123371	2248	3790	-1
174	1	1	GRMZM2G110109	GRMZM2G421899	2251	3791	-1
175	1	1	GRMZM2G064701	GRMZM2G056252	2252	3800	-1
176	1	1	GRMZM2G365298	GRMZM2G180920	2254	3796	-1
177	1	1	GRMZM2G065030	GRMZM2G180930	2255	3793	-1
178	1	1	GRMZM2G065044	GRMZM2G480620	2256	3792	-1
179	1	1	GRMZM2G061303	GRMZM2G161794	2257	3802	-1
180	1	1	AC195796.3_FG001	GRMZM2G024211	2259	3804	-1
181	1	1	GRMZM2G169911	GRMZM2G038279	2260	3805	-1
182	1	1	GRMZM2G020438	GRMZM2G039610	2262	3807	-1
183	1	1	GRMZM2G092182	GRMZM2G029029	2276	3839	-1
184	1	1	GRMZM2G126946	GRMZM2G161728	2277	3838	-1
185	1	1	GRMZM2G126865	GRMZM2G018126	2278	3834	-1
186	1	1	GRMZM2G011253	GRMZM2G158568	2288	3810	-1
187	1	1	GRMZM2G309847	GRMZM2G399921	2291	3811	-1
188	1	1	GRMZM2G552956	GRMZM2G542272	2295	3812	-1
189	1	1	GRMZM2G012814	GRMZM2G085049	2298	3816	-1
190	1	1	GRMZM2G010937	GRMZM2G382341	2299	3817	-1
191	1	1	GRMZM2G011015	GRMZM2G382345	2301	3819	-1
192	1	1	GRMZM2G411032	GRMZM2G045544	2302	3820	-1
193	1	1	GRMZM2G124667	GRMZM2G011951	2308	3852	-1
194	1	1	GRMZM2G449950	GRMZM2G394941	2312	3847	-1
195	1	1	GRMZM2G127548	GRMZM2G145594	2313	3858	-1
196	1	1	GRMZM2G427319	GRMZM2G020738	2314	3863	-1
197	2	2	GRMZM2G167865	GRMZM2G097316	2692	1991	-1
198	2	2	GRMZM2G167863	GRMZM2G174221	2693	1996	-1
199	2	2	GRMZM2G167767	GRMZM2G174137	2694	1998	-1
200	2	2	GRMZM2G149535	GRMZM2G139462	2699	2004	-1
201	2	2	GRMZM2G468788	GRMZM2G309479	2701	2010	-1
202	2	2	GRMZM2G038487	GRMZM2G171390	2705	2020	-1
203	2	2	GRMZM2G446960	GRMZM2G171484	2707	2017	-1
204	2	2	GRMZM2G118265	GRMZM2G481548	2708	2028	-1
205	2	2	GRMZM2G133926	GRMZM2G060540	2714	2030	-1
206	2	2	GRMZM2G059117	GRMZM2G138338	2720	2035	-1
207	2	2	GRMZM2G059073	GRMZM2G138342	2721	2036	-1
208	2	2	GRMZM2G040309	GRMZM2G162250	2724	2038	-1
209	2	2	AC193786.3_FG005	GRMZM2G057413	2732	2046	-1
210	2	2	GRMZM2G319187	GRMZM2G156019	2733	2050	-1
211	2	2	GRMZM2G319130	GRMZM2G125642	2735	2053	-1
212	2	2	GRMZM2G016657	GRMZM2G065088	2736	2058	-1
213	2	2	GRMZM2G180988	GRMZM2G047310	2737	2060	-1
214	2	2	GRMZM2G109472	GRMZM2G367026	2738	2062	-1
215	2	2	GRMZM2G101080	GRMZM2G066005	2748	2066	-1
216	2	2	GRMZM2G060723	GRMZM2G039867	2751	2078	-1
217	2	2	GRMZM2G129019	GRMZM2G037452	2752	2081	-1
218	2	2	GRMZM2G129108	GRMZM2G369652	2753	2084	-1
219	2	2	GRMZM2G129154	GRMZM2G082387	2754	2088	-1
220	2	2	GRMZM2G361688	GRMZM2G366622	2759	2108	-1
221	2	2	GRMZM2G046558	GRMZM2G170689	2762	2112	-1
222	2	2	GRMZM2G028812	GRMZM2G476000	2764	2125	-1
223	2	2	GRMZM2G005554	GRMZM2G076621	2766	2129	-1
224	2	2	GRMZM2G005433	GRMZM2G025070	2768	2132	-1
225	2	2	GRMZM2G005290	GRMZM2G132509	2771	2137	-1
226	2	2	GRMZM2G037585	GRMZM2G145709	2773	2142	-1
227	2	2	AC233953.1_FG005	GRMZM2G396550	2776	2146	-1
228	2	2	GRMZM2G118515	GRMZM2G124911	2782	2161	-1
229	2	2	GRMZM2G423917	GRMZM2G425004	2783	2162	-1
230	2	2	GRMZM2G122607	GRMZM2G146280	2784	2164	-1
231	2	2	GRMZM2G095510	GRMZM2G017404	2787	2172	-1
232	2	2	GRMZM2G095538	AC184112.4_FG010	2788	2175	-1
233	2	2	GRMZM2G460566	GRMZM2G084717	2796	2178	-1
234	2	2	GRMZM2G010176	GRMZM2G092679	2802	2185	-1
235	2	2	GRMZM2G010065	GRMZM2G392932	2803	2186	-1
236	2	2	GRMZM2G116557	GRMZM2G300862	2807	2190	-1
237	2	2	GRMZM2G054341	GRMZM2G031528	2809	2195	-1
238	2	2	GRMZM2G054380	GRMZM2G336909	2810	2197	-1
239	2	2	GRMZM2G134162	AC203535.4_FG007	2817	2208	-1
240	2	2	GRMZM2G433959	AC203535.4_FG006	2818	2209	-1
241	2	2	GRMZM2G134073	AC203535.4_FG004	2819	2215	-1
242	2	2	GRMZM2G433942	GRMZM2G034833	2820	2216	-1
243	2	2	GRMZM2G147226	GRMZM2G064111	2824	2218	-1
244	2	2	GRMZM2G027857	GRMZM2G092112	2828	2224	-1
245	2	2	GRMZM2G034638	GRMZM2G092214	2829	2225	-1
246	2	2	GRMZM2G145158	GRMZM2G081090	2831	2227	-1
247	2	2	GRMZM2G145280	GRMZM2G081102	2833	2228	-1
248	2	2	GRMZM2G064954	GRMZM2G119650	2836	2229	-1
249	2	2	GRMZM2G423456	GRMZM2G471529	2845	2231	-1
250	2	2	GRMZM2G133621	GRMZM2G171622	2846	2233	-1
251	2	2	GRMZM2G176638	GRMZM2G133428	2850	2247	-1
252	2	2	GRMZM2G100402	GRMZM2G105531	2851	2248	-1
253	2	2	GRMZM2G003493	GRMZM2G022224	2854	2249	-1
254	2	2	GRMZM2G003518	GRMZM2G022159	2855	2250	-1
255	2	2	GRMZM2G304956	GRMZM2G001497	2856	2255	-1
256	2	2	GRMZM2G180335	GRMZM2G129155	2857	2257	-1
257	2	2	GRMZM2G481103	GRMZM2G044265	2858	2258	-1
258	2	2	GRMZM2G180372	GRMZM2G044460	2861	2259	-1
259	2	2	GRMZM2G013481	GRMZM2G038512	2864	2266	-1
260	2	2	GRMZM2G313216	AC196130.3_FG002	2867	2269	-1
261	2	2	GRMZM2G158544	GRMZM2G145390	2870	2272	-1
262	2	2	GRMZM2G082376	GRMZM2G145374	2874	2275	-1
263	2	2	GRMZM2G082372	GRMZM2G145346	2875	2277	-1
264	2	2	GRMZM2G107491	GRMZM2G087032	2878	2279	-1
265	2	2	GRMZM2G031352	GRMZM2G146697	2885	2283	-1
266	2	2	GRMZM2G031338	GRMZM2G080487	2886	2284	-1
267	2	2	GRMZM2G031204	GRMZM2G153991	2887	2285	-1
268	2	2	GRMZM2G030762	GRMZM2G180406	2888	2286	-1
269	2	2	GRMZM2G030688	GRMZM2G166548	2891	2287	-1
270	2	2	GRMZM2G170975	GRMZM2G115133	2894	2290	-1
271	2	2	GRMZM2G471051	GRMZM2G413711	2895	2291	-1
272	2	2	GRMZM2G470942	GRMZM2G054713	2897	2293	-1
273	2	2	GRMZM2G470862	AC214534.3_FG010	2899	2296	-1
274	2	2	GRMZM2G166873	GRMZM2G401050	2903	2298	-1
275	2	2	GRMZM2G166855	GRMZM2G133173	2904	2302	-1
276	2	2	AC183950.2_FG004	GRMZM2G357926	2912	2321	-1
277	2	2	GRMZM2G065893	GRMZM2G077809	2915	2324	-1
278	2	2	GRMZM2G065971	GRMZM2G139822	2916	2327	-1
279	2	2	GRMZM2G066024	GRMZM2G057823	2917	2341	-1
280	2	2	GRMZM2G061419	GRMZM2G127754	2919	2340	-1
281	2	2	GRMZM2G061396	GRMZM2G025414	2920	2334	-1
282	2	2	GRMZM2G088828	GRMZM2G025404	2925	2333	-1
283	2	2	GRMZM2G339379	GRMZM2G321810	2926	2332	-1
284	2	2	GRMZM2G035045	AC209810.3_FG002	2927	2331	-1
285	2	2	GRMZM2G100318	GRMZM2G177220	2931	2348	-1
286	2	2	GRMZM2G091397	GRMZM2G045433	2939	2357	-1
287	2	2	GRMZM2G091435	GRMZM2G059108	2941	2360	-1
288	2	2	GRMZM2G005016	GRMZM2G137120	2950	2379	-1
289	2	2	GRMZM2G421829	GRMZM2G093119	2953	2381	-1
290	2	2	AC155376.2_FG004	GRMZM2G044055	2955	2383	-1
291	2	2	GRMZM2G163473	GRMZM2G118362	2957	2385	-1
292	2	2	GRMZM2G010105	GRMZM2G096458	2959	2397	-1
293	2	2	AC204007.3_FG008	GRMZM2G397509	2960	2398	-1
294	2	2	GRMZM2G024607	GRMZM2G017077	2962	2400	-1
295	2	2	GRMZM2G026969	GRMZM2G086845	2967	2406	-1
296	2	2	GRMZM2G133806	GRMZM2G118250	2973	2420	-1
297	2	2	GRMZM2G439238	GRMZM2G329069	2975	2430	-1
298	2	2	GRMZM2G472991	GRMZM2G038309	2976	2432	-1
299	2	2	GRMZM2G172001	GRMZM2G080917	2978	2437	-1
300	2	2	GRMZM2G050803	GRMZM2G155464	2982	2452	-1
301	2	2	GRMZM2G068271	GRMZM2G011479	2983	2454	-1
302	2	2	GRMZM2G068361	GRMZM2G011731	2984	2456	-1
303	2	2	GRMZM2G049269	GRMZM2G144602	2987	2461	-1
304	2	2	GRMZM2G049418	GRMZM2G368411	2988	2462	-1
305	2	2	GRMZM2G020583	GRMZM2G138176	2996	2473	-1
306	2	2	GRMZM2G002023	GRMZM2G135743	3002	2480	-1
307	2	2	GRMZM2G393072	GRMZM2G078667	3005	2484	-1
308	2	2	GRMZM2G092817	GRMZM2G078500	3006	2485	-1
309	2	2	GRMZM2G119265	GRMZM2G431006	3010	2489	-1
310	2	2	GRMZM2G005061	GRMZM2G120814	3011	2492	-1
311	2	2	GRMZM2G005236	GRMZM2G019266	3012	2493	-1
312	2	2	GRMZM2G005374	GRMZM2G111441	3013	2494	-1
313	2	2	GRMZM2G005483	GRMZM2G120262	3014	2495	-1
314	2	2	GRMZM2G128215	GRMZM2G110057	3015	2500	-1
315	2	2	GRMZM2G114046	GRMZM2G150859	3020	2508	-1
316	2	2	GRMZM2G171116	GRMZM2G452630	3023	2509	-1
317	2	2	GRMZM2G033649	GRMZM2G081652	3029	2512	-1
318	2	2	GRMZM2G405094	GRMZM2G160838	3030	2513	-1
319	2	2	GRMZM2G148773	GRMZM2G046846	3031	2516	-1
320	2	2	GRMZM2G148800	GRMZM2G470454	3033	2523	-1
321	2	2	GRMZM2G075956	GRMZM2G129428	3034	2526	-1
322	2	2	GRMZM2G334791	GRMZM2G110922	3037	2530	-1
323	2	2	GRMZM2G047214	GRMZM2G056495	3039	2539	-1
324	2	2	GRMZM2G046098	GRMZM2G149662	3041	2546	-1
325	2	2	GRMZM2G046025	GRMZM2G149639	3042	2547	-1
326	2	2	GRMZM2G341166	GRMZM2G053284	3046	2558	-1
327	2	2	GRMZM2G341159	GRMZM2G401009	3047	2559	-1
328	2	2	GRMZM2G042218	GRMZM2G135703	3049	2560	-1
329	2	2	GRMZM2G084979	GRMZM2G074248	3050	2569	-1
330	2	2	GRMZM2G085035	GRMZM2G133311	3051	2572	-1
331	2	2	GRMZM2G168087	GRMZM2G060027	3063	2591	-1
332	2	2	GRMZM2G095611	AC199554.2_FG003	3077	2601	-1
333	2	2	GRMZM2G363408	GRMZM2G007659	3084	2613	-1
334	2	2	GRMZM2G123394	GRMZM2G003682	3085	2614	-1
335	2	2	GRMZM2G147544	GRMZM2G177518	3087	2615	-1
336	2	2	GRMZM2G478396	GRMZM2G116063	3090	2622	-1
337	2	2	GRMZM2G061963	GRMZM2G116114	3091	2623	-1
338	2	2	GRMZM2G115422	GRMZM2G165192	3093	2628	-1
339	2	2	GRMZM2G035314	GRMZM2G125411	3097	2633	-1
340	2	2	GRMZM2G031057	GRMZM2G374044	3098	2634	-1
341	3	3	GRMZM2G041181	GRMZM2G448715	2408	3624	-1
342	3	3	GRMZM2G335287	GRMZM2G167318	2409	3628	-1
343	3	3	GRMZM2G434317	GRMZM2G104410	2411	3626	-1
344	3	3	GRMZM2G434301	GRMZM2G402804	2412	3625	-1
345	3	3	GRMZM2G103276	GRMZM2G073197	2414	3629	-1
346	3	3	GRMZM2G089493	GRMZM2G418343	2415	3633	-1
347	3	3	GRMZM2G179885	GRMZM2G000640	2421	3636	-1
348	3	3	GRMZM2G394261	GRMZM2G319375	2422	3637	-1
349	3	3	GRMZM2G028086	GRMZM2G099425	2433	3641	-1
350	3	3	GRMZM2G333980	GRMZM2G099295	2434	3642	-1
351	3	3	GRMZM2G380732	GRMZM2G099270	2435	3644	-1
352	3	3	GRMZM2G081949	GRMZM2G099239	2436	3645	-1
353	3	3	GRMZM2G357656	GRMZM2G060011	2452	3650	-1
354	3	3	GRMZM2G046916	GRMZM2G042715	2454	3655	-1
355	3	3	GRMZM2G158447	GRMZM2G042612	2457	3657	-1
356	3	3	GRMZM2G034779	GRMZM2G089159	2461	3659	-1
357	3	3	GRMZM2G061234	GRMZM2G327406	2462	3660	-1
358	3	3	GRMZM2G061232	GRMZM2G032154	2463	3661	-1
359	3	3	GRMZM2G305280	GRMZM2G137864	2468	3665	-1
360	3	3	GRMZM2G083243	GRMZM2G099167	2475	3667	-1
361	3	3	GRMZM2G384386	GRMZM2G011236	2476	3668	-1
362	3	3	GRMZM2G121543	AC235011.1_FG012	2481	3670	-1
363	3	3	GRMZM2G072526	GRMZM2G113420	2486	3672	-1
364	3	3	GRMZM2G072506	GRMZM2G113396	2487	3673	-1
365	3	3	GRMZM2G072500	GRMZM2G113370	2488	3674	-1
366	3	3	GRMZM2G072280	GRMZM2G038519	2490	3676	-1
367	3	3	GRMZM2G072054	GRMZM2G039251	2491	3678	-1
368	3	3	GRMZM2G063420	GRMZM2G039622	2494	3681	-1
369	3	3	GRMZM2G060762	GRMZM2G121458	2495	3683	-1
370	3	3	GRMZM2G055216	AC194970.5_FG005	2503	3689	-1
371	3	3	GRMZM2G058197	GRMZM2G022213	2505	3693	-1
372	3	3	GRMZM2G104204	GRMZM2G062244	2506	3696	-1
373	3	3	GRMZM2G110044	GRMZM2G156246	2512	3700	-1
374	3	3	GRMZM2G398506	GRMZM2G130854	2520	3703	-1
375	3	3	GRMZM2G066051	GRMZM2G351417	2526	3712	-1
376	3	3	GRMZM2G066197	GRMZM2G003937	2527	3714	-1
377	3	3	GRMZM2G396397	GRMZM2G105207	2530	3710	-1
378	3	3	GRMZM2G096454	GRMZM2G403800	2531	3709	-1
379	3	3	GRMZM2G179777	GRMZM2G454474	2537	3716	-1
380	3	3	GRMZM2G172726	GRMZM2G028905	2542	3720	-1
381	3	3	GRMZM2G057023	GRMZM2G007060	2547	3723	-1
382	3	3	GRMZM2G057260	GRMZM2G383841	2551	3725	-1
383	3	3	GRMZM2G092752	GRMZM2G121868	2562	3734	-1
384	3	3	GRMZM2G181219	GRMZM2G007324	2563	3735	-1
385	3	3	GRMZM2G017016	GRMZM2G175718	2569	3738	-1
386	3	3	GRMZM2G053338	GRMZM2G378106	2570	3739	-1
387	3	3	GRMZM2G008712	GRMZM2G079067	2571	3740	-1
388	3	3	GRMZM2G309970	GRMZM2G378121	2574	3742	-1
389	3	3	GRMZM2G432738	GRMZM2G040230	2583	3743	-1
390	3	3	GRMZM2G432774	GRMZM2G113512	2585	3745	-1
391	3	3	GRMZM2G144030	GRMZM2G113696	2586	3746	-1
392	3	3	GRMZM2G027183	GRMZM2G115817	2591	3747	-1
393	3	3	GRMZM2G019373	GRMZM2G152189	2600	3759	-1
394	3	3	GRMZM2G131262	GRMZM2G036752	2603	3760	-1
395	3	3	GRMZM2G017409	GRMZM2G340048	2611	3769	-1
396	3	3	GRMZM2G384528	GRMZM2G180947	2639	3782	-1
