id	multiplicon	genome	list	first	last	order
94	47	maize_genome_list	4	GRMZM2G134113	GRMZM2G123815	1
95	48	maize_genome_list	10	GRMZM2G150323	GRMZM2G019586	0
96	48	maize_genome_list	7	GRMZM2G043310	GRMZM2G045686	1
97	49	maize_genome_list	10	GRMZM2G438129	GRMZM2G047178	0
98	49	maize_genome_list	7	GRMZM2G095404	GRMZM2G105598	1
99	50	maize_genome_list	2	GRMZM2G175140	AC206901.3_FG005	0
100	50	maize_genome_list	3	GRMZM2G118950	GRMZM2G048295	1
101	51	maize_genome_list	7	GRMZM2G059637	GRMZM2G389089	0
102	51	maize_genome_list	9	GRMZM2G166176	GRMZM2G179728	1
103	52	maize_genome_list	9	GRMZM2G081653	GRMZM2G165428	0
104	52	maize_genome_list	4	GRMZM2G022090	GRMZM2G100911	1
105	53	maize_genome_list	8	GRMZM2G082924	GRMZM2G035767	0
106	53	maize_genome_list	3	GRMZM2G008216	GRMZM2G145944	1
107	54	maize_genome_list	10	GRMZM2G063060	GRMZM2G330384	0
108	54	maize_genome_list	1	GRMZM2G703490	GRMZM2G166445	1
109	55	maize_genome_list	2	GRMZM2G126665	GRMZM2G026983	0
110	55	maize_genome_list	3	GRMZM2G019919	GRMZM2G425225	1
111	56	maize_genome_list	6	GRMZM2G146599	GRMZM2G048363	0
112	56	maize_genome_list	1	GRMZM2G098084	GRMZM2G017047	1
113	57	maize_genome_list	7	GRMZM2G016250	GRMZM2G100858	0
114	57	maize_genome_list	6	GRMZM2G366077	GRMZM2G126161	1
115	58	maize_genome_list	10	GRMZM2G162949	GRMZM2G415793	0
116	58	maize_genome_list	1	GRMZM2G030955	GRMZM2G077316	1
117	59	maize_genome_list	5	GRMZM2G377143	GRMZM2G052357	0
118	59	maize_genome_list	1	GRMZM2G076257	GRMZM2G161233	1
119	60	maize_genome_list	7	GRMZM2G104017	GRMZM2G396292	0
120	60	maize_genome_list	9	GRMZM2G067985	GRMZM2G363460	1
121	61	maize_genome_list	5	GRMZM2G702426	GRMZM2G100583	0
122	61	maize_genome_list	1	GRMZM2G148744	GRMZM2G054252	1
123	62	maize_genome_list	6	GRMZM2G123097	GRMZM2G084021	0
124	62	maize_genome_list	1	GRMZM2G035664	GRMZM2G104024	1
125	63	maize_genome_list	2	GRMZM2G401883	GRMZM2G128651	0
126	63	maize_genome_list	3	GRMZM2G147659	GRMZM2G160184	1
127	64	maize_genome_list	6	AC211276.4_FG008	GRMZM2G018943	0
128	64	maize_genome_list	1	GRMZM2G324276	GRMZM2G162931	1
129	65	maize_genome_list	7	GRMZM2G069162	GRMZM2G012928	0
130	65	maize_genome_list	9	GRMZM2G141922	GRMZM2G042789	1
131	66	maize_genome_list	9	GRMZM2G304573	GRMZM2G094039	0
132	66	maize_genome_list	4	GRMZM2G354384	GRMZM2G366935	1
133	67	maize_genome_list	2	AC215690.3_FG002	GRMZM2G099696	0
134	67	maize_genome_list	3	GRMZM2G026793	GRMZM2G351023	1
135	68	maize_genome_list	7	GRMZM2G147243	GRMZM2G170646	0
136	68	maize_genome_list	9	GRMZM2G124739	GRMZM2G012498	1
137	69	maize_genome_list	10	GRMZM2G048854	GRMZM2G026889	0
138	69	maize_genome_list	1	GRMZM2G013987	GRMZM2G114772	1
139	70	maize_genome_list	4	GRMZM2G086835	GRMZM2G116646	0
140	70	maize_genome_list	1	GRMZM2G013960	GRMZM2G141955	1
141	71	maize_genome_list	9	GRMZM2G158177	GRMZM2G318614	0
142	71	maize_genome_list	4	GRMZM2G045259	GRMZM2G018212	1
143	72	maize_genome_list	2	GRMZM2G130062	GRMZM2G138659	0
144	72	maize_genome_list	3	GRMZM2G537291	GRMZM2G175008	1
145	73	maize_genome_list	2	GRMZM2G104638	GRMZM2G138659	0
146	73	maize_genome_list	3	GRMZM2G095392	GRMZM2G175008	1
147	73	maize_genome_list	4	GRMZM2G091235	GRMZM2G138496	2
148	74	maize_genome_list	7	GRMZM2G140609	GRMZM2G125037	0
149	74	maize_genome_list	9	GRMZM2G422641	GRMZM2G162466	1
150	75	maize_genome_list	2	GRMZM2G054481	GRMZM2G113073	0
151	75	maize_genome_list	4	GRMZM2G011878	GRMZM2G136069	1
152	76	maize_genome_list	5	GRMZM2G145440	GRMZM2G033356	0
153	76	maize_genome_list	3	GRMZM2G152955	GRMZM2G172297	1
154	77	maize_genome_list	4	GRMZM2G110395	GRMZM2G035497	0
155	77	maize_genome_list	1	GRMZM2G067162	GRMZM2G475897	1
156	78	maize_genome_list	8	GRMZM2G061922	GRMZM2G134295	0
157	78	maize_genome_list	3	GRMZM2G097568	GRMZM2G129232	1
158	79	maize_genome_list	9	GRMZM2G044963	GRMZM2G041308	0
159	79	maize_genome_list	4	GRMZM2G067511	GRMZM2G089982	1
160	80	maize_genome_list	9	GRMZM2G026804	GRMZM2G001024	0
161	80	maize_genome_list	4	GRMZM2G170388	GRMZM2G081912	1
162	81	maize_genome_list	8	GRMZM2G308615	GRMZM2G001652	0
163	81	maize_genome_list	3	GRMZM2G039900	GRMZM2G055960	1
164	82	maize_genome_list	7	GRMZM2G098174	GRMZM2G040296	0
165	82	maize_genome_list	5	GRMZM2G056573	GRMZM2G059179	1
166	83	maize_genome_list	7	GRMZM2G035502	GRMZM2G334574	0
167	83	maize_genome_list	9	GRMZM2G005710	GRMZM2G102674	1
168	84	maize_genome_list	5	GRMZM2G322950	GRMZM2G087137	0
169	84	maize_genome_list	6	GRMZM2G061941	GRMZM2G160211	1
170	85	maize_genome_list	5	GRMZM2G390475	GRMZM2G078283	0
171	85	maize_genome_list	1	GRMZM2G115730	GRMZM2G148896	1
172	86	maize_genome_list	8	GRMZM2G022313	GRMZM2G396402	0
173	86	maize_genome_list	3	GRMZM2G014400	GRMZM2G105302	1
174	87	maize_genome_list	6	GRMZM2G110735	GRMZM2G401026	0
175	87	maize_genome_list	1	GRMZM2G147849	GRMZM2G115839	1
176	88	maize_genome_list	5	GRMZM2G171367	GRMZM2G103939	0
177	88	maize_genome_list	1	GRMZM2G412846	GRMZM2G386463	1
178	89	maize_genome_list	8	GRMZM2G416484	GRMZM2G455085	0
179	89	maize_genome_list	3	GRMZM2G400173	GRMZM2G062268	1
180	90	maize_genome_list	10	GRMZM2G110408	GRMZM2G313162	0
181	90	maize_genome_list	7	GRMZM2G087598	GRMZM2G061821	1
182	91	maize_genome_list	5	GRMZM2G052067	AC205057.3_FG004	0
183	91	maize_genome_list	1	GRMZM2G429940	GRMZM2G067235	1
184	92	maize_genome_list	10	GRMZM2G080103	GRMZM2G080696	0
185	92	maize_genome_list	7	GRMZM2G111394	GRMZM2G436950	1
186	93	maize_genome_list	7	GRMZM2G423898	GRMZM2G068436	0
187	93	maize_genome_list	9	GRMZM2G058358	GRMZM2G023755	1
188	94	maize_genome_list	10	GRMZM2G022398	GRMZM2G060918	0
189	94	maize_genome_list	1	GRMZM2G009690	GRMZM2G030272	1
190	95	maize_genome_list	9	GRMZM2G096904	GRMZM2G112681	0
191	95	maize_genome_list	4	GRMZM2G078058	GRMZM2G166721	1
192	96	maize_genome_list	8	GRMZM2G027563	GRMZM2G093731	0
193	96	maize_genome_list	3	GRMZM2G057011	GRMZM2G061184	1
194	97	maize_genome_list	5	AC217811.3_FG003	GRMZM2G170842	0
195	97	maize_genome_list	6	GRMZM2G451314	GRMZM2G118737	1
196	98	maize_genome_list	5	GRMZM2G084885	GRMZM2G471635	0
197	98	maize_genome_list	1	GRMZM2G050556	GRMZM2G113165	1
198	99	maize_genome_list	2	GRMZM2G104638	GRMZM2G138659	0
199	99	maize_genome_list	4	GRMZM2G091235	GRMZM2G138496	1
200	100	maize_genome_list	2	GRMZM2G140448	GRMZM2G149698	0
201	100	maize_genome_list	3	GRMZM2G106650	GRMZM2G162353	1
202	101	maize_genome_list	5	GRMZM2G041701	GRMZM2G418258	0
203	101	maize_genome_list	6	AC233850.1_FG005	GRMZM2G451281	1
204	102	maize_genome_list	8	GRMZM2G072868	GRMZM2G032766	0
205	102	maize_genome_list	3	GRMZM2G163724	AC210204.3_FG002	1
206	103	maize_genome_list	5	GRMZM2G001541	GRMZM2G393337	0
207	103	maize_genome_list	1	AC234203.1_FG010	GRMZM2G068193	1
208	104	maize_genome_list	2	AC214046.4_FG005	GRMZM2G312026	0
209	104	maize_genome_list	3	GRMZM2G434557	GRMZM2G376731	1
210	105	maize_genome_list	5	GRMZM2G481904	GRMZM2G034947	0
211	105	maize_genome_list	1	GRMZM2G059129	GRMZM2G419267	1
212	106	maize_genome_list	10	GRMZM2G049288	GRMZM2G134045	0
213	106	maize_genome_list	1	GRMZM2G001895	GRMZM2G094390	1
214	107	maize_genome_list	7	GRMZM2G027723	GRMZM2G137849	0
215	107	maize_genome_list	9	GRMZM2G112336	GRMZM2G093323	1
216	108	maize_genome_list	7	GRMZM2G060373	GRMZM2G166537	0
217	108	maize_genome_list	4	GRMZM2G305154	GRMZM2G005540	1
218	109	maize_genome_list	5	GRMZM2G101818	GRMZM2G101920	0
219	109	maize_genome_list	6	GRMZM2G443332	GRMZM2G390350	1
220	110	maize_genome_list	9	GRMZM2G007057	GRMZM2G136158	0
221	110	maize_genome_list	4	GRMZM2G002830	GRMZM2G144648	1
222	111	maize_genome_list	10	GRMZM2G125513	GRMZM2G368610	0
223	111	maize_genome_list	1	GRMZM2G163189	GRMZM2G058149	1
224	112	maize_genome_list	4	GRMZM2G082203	GRMZM2G034511	0
225	112	maize_genome_list	1	GRMZM2G166159	GRMZM2G030408	1
226	113	maize_genome_list	10	GRMZM2G031637	GRMZM2G451769	0
227	113	maize_genome_list	1	GRMZM2G010000	GRMZM2G475971	1
228	114	maize_genome_list	6	GRMZM2G147809	GRMZM2G147880	0
229	114	maize_genome_list	1	GRMZM2G457544	GRMZM2G164082	1
230	115	maize_genome_list	2	GRMZM2G016097	GRMZM2G443819	0
231	115	maize_genome_list	3	GRMZM2G106105	GRMZM2G363470	1
232	116	maize_genome_list	10	GRMZM2G027392	GRMZM2G143862	0
233	116	maize_genome_list	7	GRMZM2G360339	GRMZM2G059151	1
234	117	maize_genome_list	10	GRMZM2G178106	GRMZM2G075563	0
235	117	maize_genome_list	1	GRMZM2G417455	GRMZM2G123986	1
236	118	maize_genome_list	7	GRMZM2G117608	GRMZM2G425230	0
237	118	maize_genome_list	9	GRMZM2G110739	GRMZM2G116671	1
238	119	maize_genome_list	2	GRMZM2G159393	GRMZM2G019246	0
239	119	maize_genome_list	3	GRMZM2G141383	GRMZM2G069773	1
240	120	maize_genome_list	9	GRMZM2G080937	GRMZM2G035341	0
241	120	maize_genome_list	4	GRMZM2G013471	GRMZM2G057150	1
242	121	maize_genome_list	6	GRMZM2G122185	GRMZM2G033489	0
243	121	maize_genome_list	1	GRMZM2G100448	GRMZM2G176235	1
244	122	maize_genome_list	10	GRMZM2G137779	AC149818.2_FG004	0
245	122	maize_genome_list	1	GRMZM2G470309	GRMZM2G038485	1
246	123	maize_genome_list	5	GRMZM2G363520	GRMZM2G143445	0
247	123	maize_genome_list	6	GRMZM2G420012	GRMZM2G119571	1
248	124	maize_genome_list	5	GRMZM2G002652	GRMZM2G071478	0
249	124	maize_genome_list	3	GRMZM2G139813	GRMZM2G159756	1
250	125	maize_genome_list	5	GRMZM2G103245	GRMZM2G122076	0
251	125	maize_genome_list	1	GRMZM2G152408	GRMZM2G003304	1
252	126	maize_genome_list	5	GRMZM2G153760	GRMZM2G091503	0
253	126	maize_genome_list	1	GRMZM2G116971	GRMZM2G015642	1
254	127	maize_genome_list	2	GRMZM2G181251	GRMZM2G009048	0
255	127	maize_genome_list	4	GRMZM2G138003	GRMZM2G080107	1
256	128	maize_genome_list	6	GRMZM2G122274	GRMZM2G170362	0
257	128	maize_genome_list	1	GRMZM2G104501	GRMZM2G060070	1
258	129	maize_genome_list	2	GRMZM2G011141	GRMZM2G058612	0
259	129	maize_genome_list	4	GRMZM2G169562	GRMZM2G022298	1
260	130	maize_genome_list	2	GRMZM2G103287	GRMZM2G128907	0
261	130	maize_genome_list	5	GRMZM2G093945	GRMZM2G137775	1
262	131	maize_genome_list	10	GRMZM2G028796	GRMZM2G119146	0
263	131	maize_genome_list	1	GRMZM2G079031	GRMZM2G180909	1
264	132	maize_genome_list	6	GRMZM2G016756	GRMZM2G432900	0
265	132	maize_genome_list	1	GRMZM2G065374	GRMZM2G108819	1
266	133	maize_genome_list	10	GRMZM2G119067	GRMZM2G147373	0
267	133	maize_genome_list	1	GRMZM2G140915	GRMZM2G342042	1
268	134	maize_genome_list	2	GRMZM2G419694	GRMZM2G096107	0
269	134	maize_genome_list	3	GRMZM2G076826	GRMZM2G000039	1
270	135	maize_genome_list	10	GRMZM2G033175	GRMZM2G308595	0
271	135	maize_genome_list	7	GRMZM2G382711	GRMZM2G476323	1
272	136	maize_genome_list	8	GRMZM2G081682	GRMZM2G041328	0
273	136	maize_genome_list	3	GRMZM2G005493	GRMZM2G057448	1
274	137	maize_genome_list	7	GRMZM2G014300	GRMZM2G142645	0
275	137	maize_genome_list	9	GRMZM2G049013	GRMZM2G452671	1
276	138	maize_genome_list	2	GRMZM2G180205	GRMZM2G127416	0
277	138	maize_genome_list	4	GRMZM2G457867	GRMZM2G054703	1
278	139	maize_genome_list	8	GRMZM2G000718	GRMZM2G120971	0
279	139	maize_genome_list	3	GRMZM2G102903	GRMZM2G159200	1
280	140	maize_genome_list	8	GRMZM2G129018	GRMZM2G084248	0
281	140	maize_genome_list	3	GRMZM2G330049	GRMZM2G002569	1
282	141	maize_genome_list	9	GRMZM2G170628	GRMZM2G136887	0
283	141	maize_genome_list	4	GRMZM2G430266	GRMZM2G087817	1
284	142	maize_genome_list	5	GRMZM2G142768	GRMZM2G466532	0
285	142	maize_genome_list	6	GRMZM2G030465	GRMZM2G354253	1
286	143	maize_genome_list	9	GRMZM2G149093	AC211349.4_FG001	0
287	143	maize_genome_list	4	GRMZM2G042754	GRMZM2G078756	1
