id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
53	maize_genome_list	8		maize_genome_list	3	2	8	41	555	596	2848	2866	0
54	maize_genome_list	10		maize_genome_list	1	2	8	46	2853	2881	387	432	0
55	maize_genome_list	2		maize_genome_list	3	2	7	17	2127	2139	808	820	0
56	maize_genome_list	6		maize_genome_list	1	2	7	19	779	795	4724	4745	0
57	maize_genome_list	7		maize_genome_list	6	2	7	26	1149	1171	1246	1263	0
58	maize_genome_list	10		maize_genome_list	1	2	7	34	1972	1996	1852	1878	0
59	maize_genome_list	5		maize_genome_list	1	2	7	37	938	968	3327	3358	0
60	maize_genome_list	7		maize_genome_list	9	2	7	37	552	591	2164	2191	0
61	maize_genome_list	5		maize_genome_list	1	2	7	48	975	1012	3385	3415	0
62	maize_genome_list	6		maize_genome_list	1	2	7	50	1105	1135	4426	4475	0
63	maize_genome_list	2		maize_genome_list	3	2	6	14	1318	1328	2180	2190	0
64	maize_genome_list	6		maize_genome_list	1	2	6	13	743	755	4642	4652	0
65	maize_genome_list	7		maize_genome_list	9	2	6	23	504	521	2142	2160	0
66	maize_genome_list	9		maize_genome_list	4	2	6	28	2285	2303	3846	3871	0
67	maize_genome_list	2		maize_genome_list	3	2	6	32	1493	1511	1794	1822	0
68	maize_genome_list	7		maize_genome_list	9	2	6	56	2102	2140	1665	1702	0
69	maize_genome_list	10		maize_genome_list	1	2	6	33	1804	1828	2108	2140	0
70	maize_genome_list	4		maize_genome_list	1	2	6	41	1329	1363	2958	2983	0
71	maize_genome_list	9		maize_genome_list	4	2	6	33	529	544	152	183	0
72	maize_genome_list	2		maize_genome_list	3	2	6	43	27	57	2492	2534	0
73			72	maize_genome_list	4	3	4	34	9	42	4121	4144	0
74	maize_genome_list	7		maize_genome_list	9	2	6	66	2603	2664	1779	1818	0
75	maize_genome_list	2		maize_genome_list	4	2	6	55	146	201	4159	4180	0
76	maize_genome_list	5		maize_genome_list	3	2	5	29	541	568	4252	4272	0
77	maize_genome_list	4		maize_genome_list	1	2	5	24	1390	1399	3048	3072	0
78	maize_genome_list	8		maize_genome_list	3	2	5	35	3060	3093	4118	4144	0
79	maize_genome_list	9		maize_genome_list	4	2	5	35	77	95	872	906	0
80	maize_genome_list	9		maize_genome_list	4	2	5	50	689	724	1058	1105	0
81	maize_genome_list	8		maize_genome_list	3	2	5	58	1133	1189	2949	2966	0
82	maize_genome_list	7		maize_genome_list	5	2	4	5	21	27	910	914	0
83	maize_genome_list	7		maize_genome_list	9	2	4	7	462	467	2125	2130	0
84	maize_genome_list	5		maize_genome_list	6	2	4	5	2767	2771	4085	4088	0
85	maize_genome_list	5		maize_genome_list	1	2	4	7	1021	1027	3563	3569	0
86	maize_genome_list	8		maize_genome_list	3	2	4	8	2565	2571	3786	3793	-1
87	maize_genome_list	6		maize_genome_list	1	2	4	7	461	467	5202	5206	0
88	maize_genome_list	5		maize_genome_list	1	2	4	11	1109	1118	3507	3516	0
89	maize_genome_list	8		maize_genome_list	3	2	4	9	2192	2200	3533	3539	-1
90	maize_genome_list	10		maize_genome_list	7	2	4	9	1703	1711	1191	1195	0
91	maize_genome_list	5		maize_genome_list	1	2	4	11	1426	1436	3799	3807	0
92	maize_genome_list	10		maize_genome_list	7	2	4	11	143	153	1630	1636	0
93	maize_genome_list	7		maize_genome_list	9	2	4	14	2249	2261	1390	1398	0
94	maize_genome_list	10		maize_genome_list	1	2	4	14	2187	2196	1397	1410	0
95	maize_genome_list	9		maize_genome_list	4	2	4	16	482	496	210	225	0
96	maize_genome_list	8		maize_genome_list	3	2	4	23	1423	1445	3058	3078	0
97	maize_genome_list	5		maize_genome_list	6	2	4	20	1620	1635	3011	3030	0
98	maize_genome_list	5		maize_genome_list	1	2	4	23	1094	1113	3490	3505	0
99	maize_genome_list	2		maize_genome_list	4	2	4	23	35	57	4121	4144	-1
100	maize_genome_list	2		maize_genome_list	3	2	4	23	1275	1287	2147	2169	0
101	maize_genome_list	5		maize_genome_list	6	2	4	25	1598	1622	2999	3009	0
102	maize_genome_list	8		maize_genome_list	3	2	4	33	870	902	2725	2742	0
103	maize_genome_list	5		maize_genome_list	1	2	4	33	3232	3245	3255	3287	0
104	maize_genome_list	2		maize_genome_list	3	2	4	37	2699	2712	890	930	0
105	maize_genome_list	5		maize_genome_list	1	2	3	3	3221	3223	3224	3226	0
106	maize_genome_list	10		maize_genome_list	1	2	3	4	1729	1732	2211	2214	0
107	maize_genome_list	7		maize_genome_list	9	2	3	4	1988	1990	1219	1222	0
108	maize_genome_list	7		maize_genome_list	4	2	3	5	326	330	1816	1820	0
109	maize_genome_list	5		maize_genome_list	6	2	3	4	3960	3963	2000	2003	0
110	maize_genome_list	9		maize_genome_list	4	2	3	5	67	71	928	931	0
111	maize_genome_list	10		maize_genome_list	1	2	3	5	1791	1793	2155	2159	0
112	maize_genome_list	4		maize_genome_list	1	2	3	6	1719	1723	2652	2657	0
113	maize_genome_list	10		maize_genome_list	1	2	3	6	2254	2259	1322	1325	0
114	maize_genome_list	6		maize_genome_list	1	2	3	7	450	453	5633	5638	0
115	maize_genome_list	2		maize_genome_list	3	2	3	7	2466	2472	320	325	0
116	maize_genome_list	10		maize_genome_list	7	2	3	6	24	29	1706	1708	0
117	maize_genome_list	10		maize_genome_list	1	2	3	7	2884	2888	469	475	0
118	maize_genome_list	7		maize_genome_list	9	2	3	6	2440	2445	1569	1571	0
119	maize_genome_list	2		maize_genome_list	3	2	3	7	1377	1381	2130	2136	0
120	maize_genome_list	9		maize_genome_list	4	2	3	8	195	199	724	731	0
121	maize_genome_list	6		maize_genome_list	1	2	3	7	645	651	4777	4779	-1
122	maize_genome_list	10		maize_genome_list	1	2	3	12	2835	2843	337	349	0
123	maize_genome_list	5		maize_genome_list	6	2	3	12	3877	3884	2108	2118	0
124	maize_genome_list	5		maize_genome_list	3	2	3	12	3431	3440	4338	4349	0
125	maize_genome_list	5		maize_genome_list	1	2	3	9	1346	1349	3912	3920	0
126	maize_genome_list	5		maize_genome_list	1	2	3	11	1301	1308	3883	3893	0
127	maize_genome_list	2		maize_genome_list	4	2	3	9	392	395	1880	1889	0
128	maize_genome_list	6		maize_genome_list	1	2	3	10	631	635	4902	4911	0
129	maize_genome_list	2		maize_genome_list	4	2	3	10	467	471	1746	1755	0
130	maize_genome_list	2		maize_genome_list	5	2	3	12	894	901	1270	1281	0
131	maize_genome_list	10		maize_genome_list	1	2	3	16	1788	1798	2154	2167	0
132	maize_genome_list	6		maize_genome_list	1	2	3	19	312	325	5498	5514	0
133	maize_genome_list	10		maize_genome_list	1	2	3	17	2059	2068	1613	1628	0
134	maize_genome_list	2		maize_genome_list	3	2	3	13	2421	2424	403	415	0
135	maize_genome_list	10		maize_genome_list	7	2	3	18	721	731	1754	1771	0
136	maize_genome_list	8		maize_genome_list	3	2	3	26	2978	2992	4055	4074	-1
137	maize_genome_list	7		maize_genome_list	9	2	3	22	2351	2372	1713	1730	0
138	maize_genome_list	2		maize_genome_list	4	2	3	31	47	72	4127	4149	0
139	maize_genome_list	8		maize_genome_list	3	2	3	31	2847	2876	3958	3988	-1
140	maize_genome_list	8		maize_genome_list	3	2	3	37	1427	1457	3056	3081	0
141	maize_genome_list	9		maize_genome_list	4	2	3	41	2263	2295	3835	3864	0
142	maize_genome_list	5		maize_genome_list	6	2	3	33	2514	2540	4356	4389	0
143	maize_genome_list	9		maize_genome_list	4	2	3	46	3488	3526	3209	3255	0
